日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141100,中環碼頭,東,21,29
202609141100,赤鱲角,西北,9,11
202609141100,長洲,東南,19,21
202609141100,長洲泳灘,N/A,18,21
202609141100,青洲,N/A,22,31
202609141100,香港航海學校,東北,10,19
202609141100,啟德,南,5,8
202609141100,京士柏,東南,17,29
202609141100,南丫島,東,15,23
202609141100,流浮山,北,4,6
202609141100,昂坪,東,9,14
202609141100,北角,東,5,11
202609141100,坪洲,N/A,11,19
202609141100,西貢,西南,10,18
202609141100,沙洲,風向不定,6,11
202609141100,沙田,南,9,15
202609141100,石崗,東北,6,15
202609141100,赤柱,N/A,N/A,N/A
202609141100,天星碼頭,東,10,18
202609141100,打鼓嶺,東,3,5
202609141100,大美督,東南,11,14
202609141100,大埔滘,N/A,N/A,N/A
202609141100,塔門,東南,25,35
202609141100,大老山,N/A,22,36
202609141100,將軍澳,東,1,4
202609141100,青衣,東南,12,15
202609141100,屯門,南,6,12
202609141100,橫瀾島,東,13,18
202609141100,濕地公園,西北,1,8
202609141100,黃竹坑,東南,6,17
