日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312300,中環碼頭,西北,6,12
202608312300,赤鱲角,北,14,19
202608312300,長洲,北,16,25
202608312300,長洲泳灘,東北,8,18
202608312300,青洲,北,11,14
202608312300,香港航海學校,N/A,1,3
202608312300,啟德,東南,5,8
202608312300,京士柏,北,8,14
202608312300,南丫島,北,7,12
202608312300,流浮山,北,9,12
202608312300,昂坪,東北,19,26
202608312300,北角,無風,無風,0,
202608312300,坪洲,N/A,12,15
202608312300,西貢,東北,5,9
202608312300,沙洲,北,16,20
202608312300,沙田,北,2,5
202608312300,石崗,東,4,8
202608312300,赤柱,東,6,8
202608312300,天星碼頭,西北,5,9
202608312300,打鼓嶺,北,5,12
202608312300,大美督,西,4,6
202608312300,大埔滘,西,5,11
202608312300,塔門,北,6,13
202608312300,大老山,N/A,18,22
202608312300,將軍澳,東,1,5
202608312300,青衣,無風,無風,2,
202608312300,屯門,東北,4,11
202608312300,橫瀾島,北,12,17
202608312300,濕地公園,無風,無風,0,
202608312300,黃竹坑,西北,1,4
