日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211320,中環碼頭,東,13,17
202609211320,赤鱲角,西,9,12
202609211320,長洲,東南,20,24
202609211320,長洲泳灘,東,14,23
202609211320,青洲,N/A,24,29
202609211320,香港航海學校,東,8,14
202609211320,啟德,東南,18,24
202609211320,京士柏,東,8,15
202609211320,南丫島,東南,16,24
202609211320,流浮山,西,8,12
202609211320,昂坪,西南,12,18
202609211320,北角,東,17,20
202609211320,坪洲,南,11,18
202609211320,西貢,南,14,19
202609211320,沙洲,風向不定,6,12
202609211320,沙田,東,4,9
202609211320,石崗,南,5,10
202609211320,赤柱,N/A,N/A,N/A
202609211320,天星碼頭,東,12,17
202609211320,打鼓嶺,東南,8,18
202609211320,大美督,東,9,14
202609211320,大埔滘,東,10,14
202609211320,塔門,東南,21,25
202609211320,大老山,N/A,10,16
202609211320,將軍澳,東,7,15
202609211320,青衣,南,12,18
202609211320,屯門,風向不定,5,12
202609211320,橫瀾島,東,9,11
202609211320,濕地公園,無風,無風,4,
202609211320,黃竹坑,東南,8,19
