日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250500,中環碼頭,西南,17,37
202608250500,赤鱲角,西南,23,28
202608250500,長洲,西南,31,42
202608250500,長洲泳灘,西南,19,28
202608250500,青洲,南,37,43
202608250500,香港航海學校,N/A,5,17
202608250500,啟德,西南,16,32
202608250500,京士柏,西南,12,23
202608250500,南丫島,西南,20,28
202608250500,流浮山,西南,14,27
202608250500,昂坪,西南,47,59
202608250500,北角,西,16,30
202608250500,坪洲,西南,8,16
202608250500,西貢,北,1,5
202608250500,沙洲,西南,22,29
202608250500,沙田,風向不定,3,9
202608250500,石崗,西北,3,6
202608250500,赤柱,西,18,32
202608250500,天星碼頭,西,22,45
202608250500,打鼓嶺,西南,1,6
202608250500,大美督,西,9,16
202608250500,大埔滘,東,5,11
202608250500,塔門,東南,1,4
202608250500,大老山,南,23,46
202608250500,將軍澳,西南,5,12
202608250500,青衣,東,1,6
202608250500,屯門,南,8,16
202608250500,橫瀾島,西南,42,46
202608250500,濕地公園,無風,無風,1,
202608250500,黃竹坑,風向不定,3,9
