日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081520,中環碼頭,東南,9,14
202609081520,赤鱲角,西,10,12
202609081520,長洲,西南,9,12
202609081520,長洲泳灘,N/A,9,14
202609081520,青洲,南,11,15
202609081520,香港航海學校,西南,4,8
202609081520,啟德,東南,12,15
202609081520,京士柏,西南,8,12
202609081520,南丫島,西南,12,17
202609081520,流浮山,西南,16,20
202609081520,昂坪,西南,12,17
202609081520,北角,西,10,18
202609081520,坪洲,N/A,9,15
202609081520,西貢,南,15,18
202609081520,沙洲,南,8,11
202609081520,沙田,東北,6,12
202609081520,石崗,西南,5,12
202609081520,赤柱,N/A,N/A,N/A
202609081520,天星碼頭,南,10,12
202609081520,打鼓嶺,南,5,10
202609081520,大美督,東南,7,10
202609081520,大埔滘,東,9,11
202609081520,塔門,東南,9,12
202609081520,大老山,N/A,5,8
202609081520,將軍澳,西南,8,14
202609081520,青衣,南,8,12
202609081520,屯門,南,12,19
202609081520,橫瀾島,南,5,9
202609081520,濕地公園,東,1,8
202609081520,黃竹坑,東南,8,12
