日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051340,中環碼頭,東,14,17
202609051340,赤鱲角,西,19,24
202609051340,長洲,東南,17,20
202609051340,長洲泳灘,N/A,9,18
202609051340,青洲,南,23,26
202609051340,香港航海學校,東,8,16
202609051340,啟德,東南,19,26
202609051340,京士柏,東南,12,19
202609051340,南丫島,東南,15,23
202609051340,流浮山,西,18,23
202609051340,昂坪,西南,18,27
202609051340,北角,東,19,24
202609051340,坪洲,N/A,8,14
202609051340,西貢,南,14,19
202609051340,沙洲,風向不定,10,18
202609051340,沙田,東南,8,16
202609051340,石崗,南,4,12
202609051340,赤柱,N/A,N/A,N/A
202609051340,天星碼頭,東,8,14
202609051340,打鼓嶺,東南,8,15
202609051340,大美督,東南,11,16
202609051340,大埔滘,東,11,15
202609051340,塔門,東南,26,29
202609051340,大老山,N/A,12,19
202609051340,將軍澳,北,4,10
202609051340,青衣,南,9,14
202609051340,屯門,西南,10,18
202609051340,橫瀾島,東,10,15
202609051340,濕地公園,西,3,8
202609051340,黃竹坑,東南,12,18
