日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210440,中環碼頭,北,1,4
202608210440,赤鱲角,東,8,25
202608210440,長洲,西南,9,17
202608210440,長洲泳灘,無風,無風,0,
202608210440,青洲,南,9,19
202608210440,香港航海學校,無風,無風,1,
202608210440,啟德,西,1,4
202608210440,京士柏,西南,1,4
202608210440,南丫島,南,1,6
202608210440,流浮山,東南,15,21
202608210440,昂坪,西南,42,50
202608210440,北角,無風,無風,0,
202608210440,坪洲,東南,3,5
202608210440,西貢,南,1,3
202608210440,沙洲,東南,12,16
202608210440,沙田,西南,1,5
202608210440,石崗,無風,無風,2,
202608210440,赤柱,西,4,12
202608210440,天星碼頭,無風,無風,0,
202608210440,打鼓嶺,無風,無風,2,
202608210440,大美督,西南,5,9
202608210440,大埔滘,西北,1,3
202608210440,塔門,東北,2,3
202608210440,大老山,南,14,27
202608210440,將軍澳,西南,3,6
202608210440,青衣,東,3,6
202608210440,屯門,無風,無風,0,
202608210440,橫瀾島,西南,21,28
202608210440,濕地公園,東南,1,6
202608210440,黃竹坑,東南,1,4
