日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011440,中環碼頭,東,15,23
202609011440,赤鱲角,東北,16,21
202609011440,長洲,東北,25,33
202609011440,長洲泳灘,東北,24,30
202609011440,青洲,北,26,32
202609011440,香港航海學校,N/A,N/A,N/A
202609011440,啟德,北,9,17
202609011440,京士柏,東,11,24
202609011440,南丫島,北,6,13
202609011440,流浮山,東北,19,30
202609011440,昂坪,東北,39,50
202609011440,北角,東,17,24
202609011440,坪洲,N/A,15,22
202609011440,西貢,北,8,15
202609011440,沙洲,北,21,30
202609011440,沙田,東北,6,15
202609011440,石崗,東北,9,15
202609011440,赤柱,無風,無風,0,
202609011440,天星碼頭,東,11,19
202609011440,打鼓嶺,北,7,16
202609011440,大美督,東北,21,30
202609011440,大埔滘,東,16,22
202609011440,塔門,北,9,18
202609011440,大老山,N/A,39,44
202609011440,將軍澳,東北,7,15
202609011440,青衣,南,4,11
202609011440,屯門,北,5,15
202609011440,橫瀾島,東北,46,51
202609011440,濕地公園,風向不定,1,8
202609011440,黃竹坑,東北,12,30
