日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200630,中環碼頭,東,21,40
202608200630,赤鱲角,東,22,26
202608200630,長洲,東,27,40
202608200630,長洲泳灘,東北,32,40
202608200630,青洲,東北,23,29
202608200630,香港航海學校,東北,27,46
202608200630,啟德,東,20,36
202608200630,京士柏,東,12,29
202608200630,南丫島,東,17,28
202608200630,流浮山,東,18,29
202608200630,昂坪,東,41,56
202608200630,北角,東,22,37
202608200630,坪洲,東,21,27
202608200630,西貢,東,19,32
202608200630,沙洲,東,16,23
202608200630,沙田,南,2,8
202608200630,石崗,東,17,36
202608200630,赤柱,東,24,43
202608200630,天星碼頭,東,16,37
202608200630,打鼓嶺,東,8,17
202608200630,大美督,東,32,40
202608200630,大埔滘,東南,12,17
202608200630,塔門,東,37,45
202608200630,大老山,東,50,64
202608200630,將軍澳,北,10,24
202608200630,青衣,東,5,12
202608200630,屯門,東北,3,8
202608200630,橫瀾島,東,40,46
202608200630,濕地公園,東,3,15
202608200630,黃竹坑,東,14,32
