日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301130,中環碼頭,東,12,19
202608301130,赤鱲角,東南,17,26
202608301130,長洲,東南,17,20
202608301130,長洲泳灘,東,11,15
202608301130,青洲,南,10,18
202608301130,香港航海學校,N/A,4,10
202608301130,啟德,東南,15,21
202608301130,京士柏,東南,8,14
202608301130,南丫島,東南,14,19
202608301130,流浮山,東,16,25
202608301130,昂坪,東,25,34
202608301130,北角,東,10,18
202608301130,坪洲,N/A,6,13
202608301130,西貢,東南,17,27
202608301130,沙洲,東南,17,24
202608301130,沙田,東,9,19
202608301130,石崗,東,21,29
202608301130,赤柱,南,9,14
202608301130,天星碼頭,東,12,18
202608301130,打鼓嶺,東,10,19
202608301130,大美督,東,27,32
202608301130,大埔滘,東,28,32
202608301130,塔門,東,40,48
202608301130,大老山,N/A,27,48
202608301130,將軍澳,南,5,12
202608301130,青衣,東南,11,18
202608301130,屯門,南,15,23
202608301130,橫瀾島,東南,16,18
202608301130,濕地公園,東,4,12
202608301130,黃竹坑,東南,7,13
