日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181720,中環碼頭,東,16,22
202608181720,赤鱲角,東南,19,27
202608181720,長洲,東,21,27
202608181720,長洲泳灘,東,23,27
202608181720,青洲,北,29,37
202608181720,香港航海學校,東北,10,21
202608181720,啟德,東,15,24
202608181720,京士柏,東,13,22
202608181720,南丫島,東南,11,19
202608181720,流浮山,東,10,18
202608181720,昂坪,東,22,27
202608181720,北角,東,16,22
202608181720,坪洲,南,6,10
202608181720,西貢,東,6,14
202608181720,沙洲,東南,17,21
202608181720,沙田,東,7,12
202608181720,石崗,東,12,19
202608181720,赤柱,東,10,18
202608181720,天星碼頭,東,18,23
202608181720,打鼓嶺,東,8,17
202608181720,大美督,東,15,19
202608181720,大埔滘,東,16,19
202608181720,塔門,東南,19,23
202608181720,大老山,東,26,30
202608181720,將軍澳,東北,9,15
202608181720,青衣,東南,10,16
202608181720,屯門,東南,9,17
202608181720,橫瀾島,東,16,21
202608181720,濕地公園,東,5,12
202608181720,黃竹坑,東,6,19
