日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250810,中環碼頭,西北,15,28
202608250810,赤鱲角,西南,26,32
202608250810,長洲,西南,23,35
202608250810,長洲泳灘,西南,21,28
202608250810,青洲,南,32,37
202608250810,香港航海學校,N/A,4,14
202608250810,啟德,西南,8,18
202608250810,京士柏,西,9,22
202608250810,南丫島,西南,22,28
202608250810,流浮山,西南,18,30
202608250810,昂坪,西南,45,55
202608250810,北角,西,8,15
202608250810,坪洲,西南,10,18
202608250810,西貢,南,6,17
202608250810,沙洲,西南,20,28
202608250810,沙田,西南,12,19
202608250810,石崗,西南,4,15
202608250810,赤柱,西,16,32
202608250810,天星碼頭,西,15,35
202608250810,打鼓嶺,無風,無風,0,
202608250810,大美督,西,17,21
202608250810,大埔滘,西南,6,18
202608250810,塔門,無風,無風,3,
202608250810,大老山,西南,35,50
202608250810,將軍澳,西,6,12
202608250810,青衣,西南,10,16
202608250810,屯門,西南,10,22
202608250810,橫瀾島,西南,38,42
202608250810,濕地公園,風向不定,1,8
202608250810,黃竹坑,風向不定,3,10
