日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142230,中環碼頭,西,10,12
202609142230,赤鱲角,東北,16,27
202609142230,長洲,東北,4,6
202609142230,長洲泳灘,N/A,5,9
202609142230,青洲,N/A,5,13
202609142230,香港航海學校,西北,1,4
202609142230,啟德,南,4,6
202609142230,京士柏,西南,4,12
202609142230,南丫島,東,6,8
202609142230,流浮山,東南,14,17
202609142230,昂坪,風向不定,16,27
202609142230,北角,無風,無風,0,
202609142230,坪洲,N/A,12,18
202609142230,西貢,南,3,6
202609142230,沙洲,風向不定,12,26
202609142230,沙田,東,5,7
202609142230,石崗,西北,6,9
202609142230,赤柱,N/A,N/A,N/A
202609142230,天星碼頭,西北,6,8
202609142230,打鼓嶺,東南,1,5
202609142230,大美督,西,3,4
202609142230,大埔滘,西南,1,4
202609142230,塔門,西,9,12
202609142230,大老山,N/A,8,9
202609142230,將軍澳,西北,3,6
202609142230,青衣,西,4,9
202609142230,屯門,北,3,12
202609142230,橫瀾島,西北,4,6
202609142230,濕地公園,南,4,8
202609142230,黃竹坑,南,1,3
