日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242030,中環碼頭,東,14,24
202609242030,赤鱲角,東南,19,27
202609242030,長洲,東南,27,32
202609242030,長洲泳灘,東,23,30
202609242030,青洲,東南,12,24
202609242030,香港航海學校,東,12,21
202609242030,啟德,東南,18,27
202609242030,京士柏,東南,12,21
202609242030,南丫島,東,12,18
202609242030,流浮山,南,20,24
202609242030,昂坪,東南,29,40
202609242030,北角,東,18,28
202609242030,坪洲,東南,12,18
202609242030,西貢,東南,12,19
202609242030,沙洲,東南,23,28
202609242030,沙田,東北,3,7
202609242030,石崗,東,5,10
202609242030,赤柱,東南,N/A,N/A
202609242030,天星碼頭,東,18,22
202609242030,打鼓嶺,東,5,10
202609242030,大美督,東南,9,14
202609242030,大埔滘,東南,12,17
202609242030,塔門,東南,27,33
202609242030,大老山,N/A,24,33
202609242030,將軍澳,東,5,13
202609242030,青衣,東南,10,19
202609242030,屯門,南,14,24
202609242030,橫瀾島,東,16,23
202609242030,濕地公園,東南,1,7
202609242030,黃竹坑,東南,8,22
