日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041220,中環碼頭,西北,19,23
202609041220,赤鱲角,西北,12,17
202609041220,長洲,東南,6,10
202609041220,長洲泳灘,N/A,12,17
202609041220,青洲,西,7,14
202609041220,香港航海學校,風向不定,4,11
202609041220,啟德,西南,9,12
202609041220,京士柏,西,9,17
202609041220,南丫島,西北,15,18
202609041220,流浮山,西,16,22
202609041220,昂坪,風向不定,10,18
202609041220,北角,西,12,17
202609041220,坪洲,N/A,16,23
202609041220,西貢,東南,17,20
202609041220,沙洲,北,12,22
202609041220,沙田,東北,8,14
202609041220,石崗,西北,10,16
202609041220,赤柱,N/A,N/A,N/A
202609041220,天星碼頭,西,15,17
202609041220,打鼓嶺,西,5,10
202609041220,大美督,東,8,12
202609041220,大埔滘,西北,8,15
202609041220,塔門,東,10,12
202609041220,大老山,N/A,4,11
202609041220,將軍澳,西南,6,13
202609041220,青衣,西,10,19
202609041220,屯門,西北,10,19
202609041220,橫瀾島,無風,無風,0,
202609041220,濕地公園,風向不定,5,12
202609041220,黃竹坑,西南,6,11
