日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281950,中環碼頭,西北,11,18
202608281950,赤鱲角,西南,14,19
202608281950,長洲,西,14,18
202608281950,長洲泳灘,西,14,19
202608281950,青洲,南,12,21
202608281950,香港航海學校,N/A,7,17
202608281950,啟德,西,6,10
202608281950,京士柏,西,10,17
202608281950,南丫島,西南,9,12
202608281950,流浮山,西南,7,9
202608281950,昂坪,西,19,22
202608281950,北角,西,12,17
202608281950,坪洲,N/A,3,9
202608281950,西貢,西南,4,6
202608281950,沙洲,西南,15,19
202608281950,沙田,西南,10,14
202608281950,石崗,西北,2,4
202608281950,赤柱,北,6,10
202608281950,天星碼頭,西,12,18
202608281950,打鼓嶺,西南,1,2
202608281950,大美督,西,12,14
202608281950,大埔滘,西,3,8
202608281950,塔門,西南,6,11
202608281950,大老山,N/A,17,23
202608281950,將軍澳,南,9,16
202608281950,青衣,東南,8,11
202608281950,屯門,西南,5,13
202608281950,橫瀾島,西南,24,30
202608281950,濕地公園,無風,無風,0,
202608281950,黃竹坑,風向不定,1,6
