日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260200,中環碼頭,東南,4,8
202609260200,赤鱲角,東南,6,8
202609260200,長洲,南,4,7
202609260200,長洲泳灘,無風,無風,0,
202609260200,青洲,南,6,12
202609260200,香港航海學校,無風,無風,0,
202609260200,啟德,東南,4,6
202609260200,京士柏,南,5,11
202609260200,南丫島,無風,無風,1,
202609260200,流浮山,無風,無風,3,
202609260200,昂坪,風向不定,5,8
202609260200,北角,無風,無風,0,
202609260200,坪洲,東南,6,10
202609260200,西貢,西北,1,4
202609260200,沙洲,東南,8,10
202609260200,沙田,北,1,3
202609260200,石崗,風向不定,3,6
202609260200,赤柱,東北,N/A,N/A
202609260200,天星碼頭,東,4,6
202609260200,打鼓嶺,東南,3,5
202609260200,大美督,東北,4,6
202609260200,大埔滘,南,6,8
202609260200,塔門,西,6,9
202609260200,大老山,N/A,10,11
202609260200,將軍澳,西北,4,6
202609260200,青衣,東,3,5
202609260200,屯門,東南,4,10
202609260200,橫瀾島,無風,無風,0,
202609260200,濕地公園,無風,無風,0,
202609260200,黃竹坑,無風,無風,1,
