日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190300,中環碼頭,東,35,53
202608190300,赤鱲角,東,26,39
202608190300,長洲,東,32,46
202608190300,長洲泳灘,東北,45,58
202608190300,青洲,北,50,58
202608190300,香港航海學校,東北,33,58
202608190300,啟德,東,15,30
202608190300,京士柏,東,15,40
202608190300,南丫島,東,22,44
202608190300,流浮山,東,25,42
202608190300,昂坪,東,72,94
202608190300,北角,東,39,57
202608190300,坪洲,東,47,60
202608190300,西貢,東北,36,62
202608190300,沙洲,東北,23,36
202608190300,沙田,東北,19,50
202608190300,石崗,風向不定,4,12
202608190300,赤柱,東,28,53
202608190300,天星碼頭,東,19,39
202608190300,打鼓嶺,東,9,16
202608190300,大美督,東,53,67
202608190300,大埔滘,東,40,51
202608190300,塔門,東,45,58
202608190300,大老山,東,47,83
202608190300,將軍澳,東北,12,27
202608190300,青衣,東南,17,32
202608190300,屯門,風向不定,8,24
202608190300,橫瀾島,東北,56,62
202608190300,濕地公園,東,6,27
202608190300,黃竹坑,東,18,37
