日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280720,中環碼頭,西北,10,19
202608280720,赤鱲角,西,12,14
202608280720,長洲,西,11,16
202608280720,長洲泳灘,西,6,11
202608280720,青洲,南,10,14
202608280720,香港航海學校,N/A,6,12
202608280720,啟德,西,4,10
202608280720,京士柏,西,7,12
202608280720,南丫島,西南,6,8
202608280720,流浮山,東北,3,6
202608280720,昂坪,N/A,N/A,N/A
202608280720,北角,西,11,15
202608280720,坪洲,N/A,3,5
202608280720,西貢,北,1,4
202608280720,沙洲,風向不定,5,9
202608280720,沙田,東北,3,5
202608280720,石崗,東,1,3
202608280720,赤柱,北,3,5
202608280720,天星碼頭,西北,8,11
202608280720,打鼓嶺,無風,無風,2,
202608280720,大美督,東北,4,6
202608280720,大埔滘,南,1,5
202608280720,塔門,無風,無風,1,
202608280720,大老山,N/A,15,22
202608280720,將軍澳,東,1,4
202608280720,青衣,東南,1,6
202608280720,屯門,風向不定,2,10
202608280720,橫瀾島,西南,15,19
202608280720,濕地公園,無風,無風,1,
202608280720,黃竹坑,風向不定,1,8
