日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240350,中環碼頭,東南,10,18
202609240350,赤鱲角,東,15,18
202609240350,長洲,東,13,19
202609240350,長洲泳灘,東,14,18
202609240350,青洲,東,11,21
202609240350,香港航海學校,東北,12,23
202609240350,啟德,東南,6,11
202609240350,京士柏,北,7,17
202609240350,南丫島,東,8,12
202609240350,流浮山,南,3,5
202609240350,昂坪,東南,38,57
202609240350,北角,東,12,18
202609240350,坪洲,東,17,23
202609240350,西貢,西北,1,4
202609240350,沙洲,風向不定,9,13
202609240350,沙田,東,4,6
202609240350,石崗,北,4,9
202609240350,赤柱,東北,N/A,N/A
202609240350,天星碼頭,東,11,19
202609240350,打鼓嶺,東,3,5
202609240350,大美督,東,8,14
202609240350,大埔滘,南,6,12
202609240350,塔門,東南,19,24
202609240350,大老山,N/A,27,29
202609240350,將軍澳,東北,4,8
202609240350,青衣,東,2,5
202609240350,屯門,風向不定,1,7
202609240350,橫瀾島,東,25,29
202609240350,濕地公園,無風,無風,3,
202609240350,黃竹坑,東,8,17
