日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172020,中環碼頭,東,17,23
202608172020,赤鱲角,東,18,24
202608172020,長洲,東,15,21
202608172020,長洲泳灘,東,12,18
202608172020,青洲,東北,29,37
202608172020,香港航海學校,東北,15,30
202608172020,啟德,東南,8,21
202608172020,京士柏,東,10,18
202608172020,南丫島,東,15,21
202608172020,流浮山,東,14,21
202608172020,昂坪,東,12,18
202608172020,北角,東,15,24
202608172020,坪洲,東,16,22
202608172020,西貢,南,1,4
202608172020,沙洲,東,15,21
202608172020,沙田,北,3,6
202608172020,石崗,東北,6,16
202608172020,赤柱,東,12,19
202608172020,天星碼頭,東,9,15
202608172020,打鼓嶺,東南,5,10
202608172020,大美督,東北,11,14
202608172020,大埔滘,南,3,7
202608172020,塔門,西,6,9
202608172020,大老山,東,22,30
202608172020,將軍澳,東北,10,17
202608172020,青衣,東,8,17
202608172020,屯門,北,3,6
202608172020,橫瀾島,東北,21,24
202608172020,濕地公園,無風,無風,5,
202608172020,黃竹坑,東,4,10
