日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120120,中環碼頭,東,18,31
202609120120,赤鱲角,東北,8,11
202609120120,長洲,東,27,37
202609120120,長洲泳灘,N/A,32,39
202609120120,青洲,東北,31,45
202609120120,香港航海學校,東北,18,35
202609120120,啟德,東,13,30
202609120120,京士柏,東,12,24
202609120120,南丫島,東,19,28
202609120120,流浮山,東,12,17
202609120120,昂坪,東,19,23
202609120120,北角,東,18,28
202609120120,坪洲,N/A,4,6
202609120120,西貢,東北,9,15
202609120120,沙洲,風向不定,6,8
202609120120,沙田,東,5,12
202609120120,石崗,北,3,6
202609120120,赤柱,N/A,N/A,N/A
202609120120,天星碼頭,東,14,29
202609120120,打鼓嶺,無風,無風,3,
202609120120,大美督,東北,15,19
202609120120,大埔滘,東北,8,11
202609120120,塔門,東,9,11
202609120120,大老山,N/A,21,32
202609120120,將軍澳,東,6,18
202609120120,青衣,東,3,12
202609120120,屯門,東,4,10
202609120120,橫瀾島,東,41,48
202609120120,濕地公園,無風,無風,4,
202609120120,黃竹坑,東,11,24
