日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252250,中環碼頭,東南,9,12
202609252250,赤鱲角,東,11,15
202609252250,長洲,東南,12,17
202609252250,長洲泳灘,東南,7,11
202609252250,青洲,東南,9,14
202609252250,香港航海學校,北,5,9
202609252250,啟德,東南,9,12
202609252250,京士柏,東,6,12
202609252250,南丫島,東南,6,9
202609252250,流浮山,南,12,17
202609252250,昂坪,風向不定,8,15
202609252250,北角,東,10,15
202609252250,坪洲,東南,9,17
202609252250,西貢,西南,1,3
202609252250,沙洲,東南,17,27
202609252250,沙田,東,2,4
202609252250,石崗,南,3,5
202609252250,赤柱,東北,N/A,N/A
202609252250,天星碼頭,東南,10,12
202609252250,打鼓嶺,西,1,3
202609252250,大美督,東南,4,9
202609252250,大埔滘,東南,6,8
202609252250,塔門,南,5,10
202609252250,大老山,N/A,19,20
202609252250,將軍澳,南,4,6
202609252250,青衣,東南,8,12
202609252250,屯門,東南,12,21
202609252250,橫瀾島,東,5,9
202609252250,濕地公園,無風,無風,0,
202609252250,黃竹坑,西北,1,4
