日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011030,中環碼頭,東,15,26
202609011030,赤鱲角,東北,15,21
202609011030,長洲,北,18,28
202609011030,長洲泳灘,東北,18,24
202609011030,青洲,北,29,33
202609011030,香港航海學校,N/A,22,N/A
202609011030,啟德,北,11,19
202609011030,京士柏,東北,9,19
202609011030,南丫島,北,8,12
202609011030,流浮山,北,20,27
202609011030,昂坪,東北,26,36
202609011030,北角,東北,14,20
202609011030,坪洲,N/A,4,8
202609011030,西貢,北,11,18
202609011030,沙洲,北,25,30
202609011030,沙田,北,8,18
202609011030,石崗,東北,10,15
202609011030,赤柱,東北,9,24
202609011030,天星碼頭,東,12,18
202609011030,打鼓嶺,東北,4,10
202609011030,大美督,東北,26,39
202609011030,大埔滘,東南,10,16
202609011030,塔門,北,8,17
202609011030,大老山,N/A,26,35
202609011030,將軍澳,風向不定,7,15
202609011030,青衣,東南,8,14
202609011030,屯門,東北,11,29
202609011030,橫瀾島,北,30,37
202609011030,濕地公園,東北,1,12
202609011030,黃竹坑,東,12,22
