日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261740,中環碼頭,東南,10,18
202608261740,赤鱲角,東南,16,24
202608261740,長洲,東南,17,23
202608261740,長洲泳灘,東北,6,9
202608261740,青洲,南,22,31
202608261740,香港航海學校,N/A,3,8
202608261740,啟德,東南,11,15
202608261740,京士柏,東南,8,12
202608261740,南丫島,東南,8,13
202608261740,流浮山,東南,18,25
202608261740,昂坪,南,39,55
202608261740,北角,東,4,9
202608261740,坪洲,南,5,9
202608261740,西貢,南,9,12
202608261740,沙洲,東南,21,26
202608261740,沙田,西南,5,11
202608261740,石崗,南,5,11
202608261740,赤柱,南,14,18
202608261740,天星碼頭,東南,6,16
202608261740,打鼓嶺,東南,8,12
202608261740,大美督,東南,6,11
202608261740,大埔滘,東,10,14
202608261740,塔門,東,2,5
202608261740,大老山,南,22,34
202608261740,將軍澳,西南,3,5
202608261740,青衣,東南,11,20
202608261740,屯門,東南,12,22
202608261740,橫瀾島,南,15,19
202608261740,濕地公園,東南,3,10
202608261740,黃竹坑,北,1,5
