日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280040,中環碼頭,風向不定,5,19
202608280040,赤鱲角,西南,22,27
202608280040,長洲,西南,25,29
202608280040,長洲泳灘,西南,14,21
202608280040,青洲,南,30,37
202608280040,香港航海學校,N/A,1,8
202608280040,啟德,南,3,9
202608280040,京士柏,南,9,20
202608280040,南丫島,西南,12,22
202608280040,流浮山,西南,3,6
202608280040,昂坪,西南,45,55
202608280040,北角,西,8,15
202608280040,坪洲,北,10,22
202608280040,西貢,西北,2,6
202608280040,沙洲,西南,21,26
202608280040,沙田,北,3,9
202608280040,石崗,西,1,5
202608280040,赤柱,西,12,20
202608280040,天星碼頭,南,10,21
202608280040,打鼓嶺,北,1,3
202608280040,大美督,西,9,15
202608280040,大埔滘,西北,10,24
202608280040,塔門,南,1,4
202608280040,大老山,N/A,17,28
202608280040,將軍澳,西,3,8
202608280040,青衣,西北,4,8
202608280040,屯門,東南,1,4
202608280040,橫瀾島,西南,22,28
202608280040,濕地公園,無風,無風,0,
202608280040,黃竹坑,風向不定,2,6
