日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151400,中環碼頭,東,6,10
202609151400,赤鱲角,北,13,15
202609151400,長洲,東南,23,30
202609151400,長洲泳灘,N/A,12,20
202609151400,青洲,N/A,6,10
202609151400,香港航海學校,風向不定,7,21
202609151400,啟德,東南,19,26
202609151400,京士柏,東南,8,15
202609151400,南丫島,東南,9,16
202609151400,流浮山,北,4,6
202609151400,昂坪,風向不定,6,12
202609151400,北角,東,17,22
202609151400,坪洲,N/A,8,12
202609151400,西貢,南,17,24
202609151400,沙洲,北,12,16
202609151400,沙田,東北,8,12
202609151400,石崗,西北,5,9
202609151400,赤柱,N/A,N/A,N/A
202609151400,天星碼頭,東,10,12
202609151400,打鼓嶺,西北,6,12
202609151400,大美督,西南,6,9
202609151400,大埔滘,無風,無風,3,
202609151400,塔門,東南,8,11
202609151400,大老山,N/A,0,
202609151400,將軍澳,東南,4,12
202609151400,青衣,西北,7,11
202609151400,屯門,風向不定,1,4
202609151400,橫瀾島,東,9,13
202609151400,濕地公園,無風,無風,3,
202609151400,黃竹坑,東南,11,19
