日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111800,中環碼頭,東,16,25
202609111800,赤鱲角,風向不定,7,11
202609111800,長洲,東,19,30
202609111800,長洲泳灘,N/A,27,32
202609111800,青洲,東北,32,41
202609111800,香港航海學校,東,11,23
202609111800,啟德,東,12,22
202609111800,京士柏,東,11,19
202609111800,南丫島,東,19,26
202609111800,流浮山,南,10,18
202609111800,昂坪,風向不定,3,5
202609111800,北角,東,15,22
202609111800,坪洲,N/A,8,22
202609111800,西貢,東,4,8
202609111800,沙洲,南,8,10
202609111800,沙田,東,9,19
202609111800,石崗,東,18,27
202609111800,赤柱,N/A,N/A,N/A
202609111800,天星碼頭,東,16,23
202609111800,打鼓嶺,東南,10,18
202609111800,大美督,東,12,18
202609111800,大埔滘,東,18,22
202609111800,塔門,東南,19,24
202609111800,大老山,N/A,22,26
202609111800,將軍澳,東北,10,17
202609111800,青衣,東南,12,20
202609111800,屯門,西南,8,15
202609111800,橫瀾島,東,22,24
202609111800,濕地公園,東,1,8
202609111800,黃竹坑,東,5,13
