日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192310,中環碼頭,東,33,46
202608192310,赤鱲角,東,38,46
202608192310,長洲,東,26,36
202608192310,長洲泳灘,東北,35,43
202608192310,青洲,東北,46,59
202608192310,香港航海學校,東北,32,68
202608192310,啟德,東,22,44
202608192310,京士柏,東,24,40
202608192310,南丫島,東,19,30
202608192310,流浮山,東,23,46
202608192310,昂坪,東,70,94
202608192310,北角,東,37,58
202608192310,坪洲,東,34,43
202608192310,西貢,東北,28,42
202608192310,沙洲,東,29,39
202608192310,沙田,東,19,36
202608192310,石崗,東,19,39
202608192310,赤柱,東南,30,48
202608192310,天星碼頭,東,19,30
202608192310,打鼓嶺,東,14,26
202608192310,大美督,東北,33,42
202608192310,大埔滘,東,29,36
202608192310,塔門,東,39,52
202608192310,大老山,東,48,73
202608192310,將軍澳,風向不定,14,30
202608192310,青衣,東南,18,36
202608192310,屯門,東北,12,33
202608192310,橫瀾島,東,49,61
202608192310,濕地公園,東北,5,16
202608192310,黃竹坑,東,17,51
