日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242100,中環碼頭,東,15,23
202609242100,赤鱲角,東南,21,27
202609242100,長洲,東南,25,29
202609242100,長洲泳灘,東,22,26
202609242100,青洲,東南,12,20
202609242100,香港航海學校,東,8,17
202609242100,啟德,東南,13,19
202609242100,京士柏,東南,12,26
202609242100,南丫島,東南,12,15
202609242100,流浮山,東南,14,19
202609242100,昂坪,東南,28,39
202609242100,北角,東,17,24
202609242100,坪洲,東南,12,21
202609242100,西貢,東南,9,14
202609242100,沙洲,東南,23,30
202609242100,沙田,東南,9,15
202609242100,石崗,東,3,8
202609242100,赤柱,東,N/A,N/A
202609242100,天星碼頭,東南,16,22
202609242100,打鼓嶺,東南,4,9
202609242100,大美督,東南,12,18
202609242100,大埔滘,東南,12,19
202609242100,塔門,東南,21,25
202609242100,大老山,N/A,24,29
202609242100,將軍澳,風向不定,4,9
202609242100,青衣,東南,15,22
202609242100,屯門,南,10,20
202609242100,橫瀾島,東,14,18
202609242100,濕地公園,東南,2,7
202609242100,黃竹坑,東南,4,8
