日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082040,中環碼頭,無風,無風,0,
202609082040,赤鱲角,東,13,15
202609082040,長洲,東南,5,6
202609082040,長洲泳灘,N/A,4,8
202609082040,青洲,南,5,10
202609082040,香港航海學校,無風,無風,3,
202609082040,啟德,東南,8,11
202609082040,京士柏,西,3,7
202609082040,南丫島,無風,無風,0,
202609082040,流浮山,東南,9,12
202609082040,昂坪,東,10,12
202609082040,北角,無風,無風,0,
202609082040,坪洲,N/A,3,6
202609082040,西貢,西南,1,3
202609082040,沙洲,東,11,15
202609082040,沙田,西,1,5
202609082040,石崗,南,1,3
202609082040,赤柱,N/A,N/A,N/A
202609082040,天星碼頭,西,4,6
202609082040,打鼓嶺,東南,3,9
202609082040,大美督,東北,6,8
202609082040,大埔滘,東,4,8
202609082040,塔門,東南,17,20
202609082040,大老山,N/A,11,12
202609082040,將軍澳,西北,3,8
202609082040,青衣,東南,1,3
202609082040,屯門,風向不定,1,6
202609082040,橫瀾島,無風,無風,0,
202609082040,濕地公園,南,1,5
202609082040,黃竹坑,西北,1,3
