日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211110,中環碼頭,東,9,12
202609211110,赤鱲角,西北,8,12
202609211110,長洲,東南,9,12
202609211110,長洲泳灘,東北,5,10
202609211110,青洲,N/A,9,10
202609211110,香港航海學校,東,8,13
202609211110,啟德,東南,12,18
202609211110,京士柏,東,6,11
202609211110,南丫島,西南,9,12
202609211110,流浮山,北,9,12
202609211110,昂坪,風向不定,7,15
202609211110,北角,東,9,12
202609211110,坪洲,南,1,4
202609211110,西貢,南,4,8
202609211110,沙洲,北,9,14
202609211110,沙田,東北,6,10
202609211110,石崗,風向不定,2,8
202609211110,赤柱,N/A,N/A,N/A
202609211110,天星碼頭,東,9,11
202609211110,打鼓嶺,東,3,8
202609211110,大美督,東南,8,12
202609211110,大埔滘,東,10,12
202609211110,塔門,東南,4,6
202609211110,大老山,N/A,8,15
202609211110,將軍澳,東,10,18
202609211110,青衣,西南,6,12
202609211110,屯門,東北,2,9
202609211110,橫瀾島,東北,8,11
202609211110,濕地公園,無風,無風,0,
202609211110,黃竹坑,南,10,16
