日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030510,中環碼頭,西北,23,33
202609030510,赤鱲角,西北,25,30
202609030510,長洲,西北,19,37
202609030510,長洲泳灘,N/A,9,26
202609030510,青洲,北,42,54
202609030510,香港航海學校,風向不定,5,15
202609030510,啟德,西,9,17
202609030510,京士柏,西,12,24
202609030510,南丫島,西北,33,40
202609030510,流浮山,西北,15,28
202609030510,昂坪,風向不定,13,26
202609030510,北角,西,19,28
202609030510,坪洲,N/A,46,64
202609030510,西貢,西,18,40
202609030510,沙洲,風向不定,12,29
202609030510,沙田,風向不定,3,8
202609030510,石崗,風向不定,1,5
202609030510,赤柱,無風,無風,0,
202609030510,天星碼頭,西,21,29
202609030510,打鼓嶺,西,1,8
202609030510,大美督,西,23,40
202609030510,大埔滘,西,15,30
202609030510,塔門,西北,19,32
202609030510,大老山,N/A,35,45
202609030510,將軍澳,西南,4,12
202609030510,青衣,西北,14,26
202609030510,屯門,東北,6,18
202609030510,橫瀾島,西北,18,24
202609030510,濕地公園,西北,5,17
202609030510,黃竹坑,西,6,17
