日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261010,中環碼頭,西北,9,12
202609261010,赤鱲角,西北,6,10
202609261010,長洲,東南,8,12
202609261010,長洲泳灘,西南,5,10
202609261010,青洲,西,1,4
202609261010,香港航海學校,西南,4,10
202609261010,啟德,西南,8,12
202609261010,京士柏,西,5,11
202609261010,南丫島,西,1,4
202609261010,流浮山,西,6,11
202609261010,昂坪,東,14,22
202609261010,北角,西,10,15
202609261010,坪洲,東,6,12
202609261010,西貢,東,6,15
202609261010,沙洲,風向不定,8,12
202609261010,沙田,東,7,14
202609261010,石崗,西,4,12
202609261010,赤柱,北,N/A,N/A
202609261010,天星碼頭,西,8,9
202609261010,打鼓嶺,北,3,9
202609261010,大美督,南,3,6
202609261010,大埔滘,北,2,5
202609261010,塔門,東,8,12
202609261010,大老山,N/A,0,
202609261010,將軍澳,東,5,11
202609261010,青衣,南,5,12
202609261010,屯門,東南,6,14
202609261010,橫瀾島,南,1,5
202609261010,濕地公園,無風,無風,0,
202609261010,黃竹坑,西南,6,12
