日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161150,中環碼頭,東,23,33
202609161150,赤鱲角,東,20,27
202609161150,長洲,東,27,33
202609161150,長洲泳灘,N/A,N/A,N/A
202609161150,青洲,N/A,32,40
202609161150,香港航海學校,東,17,35
202609161150,啟德,東,14,24
202609161150,京士柏,東,14,30
202609161150,南丫島,東,17,27
202609161150,流浮山,東,13,22
202609161150,昂坪,東,25,36
202609161150,北角,東,17,26
202609161150,坪洲,東,31,39
202609161150,西貢,東南,12,21
202609161150,沙洲,東南,22,27
202609161150,沙田,風向不定,7,19
202609161150,石崗,東北,22,30
202609161150,赤柱,N/A,N/A,N/A
202609161150,天星碼頭,東,21,29
202609161150,打鼓嶺,東南,11,23
202609161150,大美督,東,18,28
202609161150,大埔滘,東,23,31
202609161150,塔門,東南,30,35
202609161150,大老山,N/A,23,36
202609161150,將軍澳,風向不定,10,23
202609161150,青衣,東南,15,27
202609161150,屯門,東南,12,24
202609161150,橫瀾島,東北,24,26
202609161150,濕地公園,東,3,15
202609161150,黃竹坑,東,13,26
