日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260100,中環碼頭,東南,2,6
202609260100,赤鱲角,風向不定,4,6
202609260100,長洲,南,5,9
202609260100,長洲泳灘,南,1,7
202609260100,青洲,東南,5,8
202609260100,香港航海學校,無風,無風,4,
202609260100,啟德,東南,7,10
202609260100,京士柏,東南,3,6
202609260100,南丫島,東南,5,7
202609260100,流浮山,南,5,8
202609260100,昂坪,西,6,10
202609260100,北角,東,6,9
202609260100,坪洲,東南,5,9
202609260100,西貢,北,1,1
202609260100,沙洲,東,6,9
202609260100,沙田,北,2,5
202609260100,石崗,東,1,5
202609260100,赤柱,東北,N/A,N/A
202609260100,天星碼頭,東,6,9
202609260100,打鼓嶺,東南,3,5
202609260100,大美督,東,2,5
202609260100,大埔滘,西南,6,9
202609260100,塔門,西南,6,8
202609260100,大老山,N/A,12,14
202609260100,將軍澳,西北,1,3
202609260100,青衣,東,3,6
202609260100,屯門,南,9,14
202609260100,橫瀾島,東南,1,6
202609260100,濕地公園,無風,無風,0,
202609260100,黃竹坑,無風,無風,1,
