日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182050,中環碼頭,東,21,43
202608182050,赤鱲角,東,19,23
202608182050,長洲,東,26,38
202608182050,長洲泳灘,東北,30,38
202608182050,青洲,東北,35,45
202608182050,香港航海學校,東北,27,51
202608182050,啟德,東南,16,30
202608182050,京士柏,東,14,24
202608182050,南丫島,東,23,44
202608182050,流浮山,東,10,14
202608182050,昂坪,東,33,49
202608182050,北角,東,22,30
202608182050,坪洲,東,22,30
202608182050,西貢,東,19,38
202608182050,沙洲,風向不定,12,17
202608182050,沙田,東,9,16
202608182050,石崗,東,8,12
202608182050,赤柱,東,25,45
202608182050,天星碼頭,東,13,24
202608182050,打鼓嶺,風向不定,1,5
202608182050,大美督,東,15,21
202608182050,大埔滘,東,10,12
202608182050,塔門,北,10,35
202608182050,大老山,東,34,49
202608182050,將軍澳,風向不定,9,19
202608182050,青衣,東,8,17
202608182050,屯門,風向不定,3,10
202608182050,橫瀾島,東,51,69
202608182050,濕地公園,東,1,5
202608182050,黃竹坑,東,13,28
