日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191810,中環碼頭,東,26,48
202608191810,赤鱲角,東,36,46
202608191810,長洲,東,37,67
202608191810,長洲泳灘,東,38,45
202608191810,青洲,東北,45,62
202608191810,香港航海學校,東北,26,48
202608191810,啟德,東,19,40
202608191810,京士柏,東,21,41
202608191810,南丫島,東,26,44
202608191810,流浮山,東,25,47
202608191810,昂坪,東,65,86
202608191810,北角,東,30,43
202608191810,坪洲,東,43,54
202608191810,西貢,東,32,48
202608191810,沙洲,東,27,41
202608191810,沙田,東,14,33
202608191810,石崗,東,14,36
202608191810,赤柱,東南,22,38
202608191810,天星碼頭,東,23,36
202608191810,打鼓嶺,東,8,21
202608191810,大美督,東,36,42
202608191810,大埔滘,東,29,36
202608191810,塔門,東,47,60
202608191810,大老山,東,44,63
202608191810,將軍澳,風向不定,9,19
202608191810,青衣,東南,12,28
202608191810,屯門,東北,5,20
202608191810,橫瀾島,東,46,56
202608191810,濕地公園,東,8,27
202608191810,黃竹坑,東北,19,42
