日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200810,中環碼頭,東,17,24
202608200810,赤鱲角,東,21,25
202608200810,長洲,東北,24,29
202608200810,長洲泳灘,東北,27,33
202608200810,青洲,北,25,33
202608200810,香港航海學校,東北,25,42
202608200810,啟德,東,9,22
202608200810,京士柏,東北,10,29
202608200810,南丫島,東,7,15
202608200810,流浮山,東,20,30
202608200810,昂坪,東,42,54
202608200810,北角,東,24,33
202608200810,坪洲,東,19,28
202608200810,西貢,東北,16,26
202608200810,沙洲,東,12,18
202608200810,沙田,東北,9,15
202608200810,石崗,東,5,12
202608200810,赤柱,東,15,30
202608200810,天星碼頭,東,11,19
202608200810,打鼓嶺,東,14,29
202608200810,大美督,東北,30,40
202608200810,大埔滘,東,21,26
202608200810,塔門,東,15,20
202608200810,大老山,東,32,46
202608200810,將軍澳,北,6,21
202608200810,青衣,東,9,20
202608200810,屯門,東北,6,17
202608200810,橫瀾島,東北,34,39
202608200810,濕地公園,東北,5,17
202608200810,黃竹坑,東,9,19
