日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112220,中環碼頭,東,19,28
202609112220,赤鱲角,東,20,25
202609112220,長洲,東,26,33
202609112220,長洲泳灘,N/A,28,32
202609112220,青洲,東北,30,33
202609112220,香港航海學校,東北,24,39
202609112220,啟德,東,12,23
202609112220,京士柏,東,17,32
202609112220,南丫島,東,10,22
202609112220,流浮山,東,13,21
202609112220,昂坪,東,32,39
202609112220,北角,東,17,25
202609112220,坪洲,N/A,19,23
202609112220,西貢,東北,12,17
202609112220,沙洲,東,17,24
202609112220,沙田,東,4,10
202609112220,石崗,東,14,23
202609112220,赤柱,N/A,N/A,N/A
202609112220,天星碼頭,東,17,24
202609112220,打鼓嶺,東南,6,11
202609112220,大美督,東北,11,15
202609112220,大埔滘,東南,12,18
202609112220,塔門,東,27,34
202609112220,大老山,N/A,22,29
202609112220,將軍澳,東,9,24
202609112220,青衣,東南,9,15
202609112220,屯門,北,5,14
202609112220,橫瀾島,東北,34,37
202609112220,濕地公園,東,1,5
202609112220,黃竹坑,東,11,25
