日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260950,中環碼頭,西北,11,12
202609260950,赤鱲角,西,8,10
202609260950,長洲,西北,1,6
202609260950,長洲泳灘,西南,5,8
202609260950,青洲,西北,1,5
202609260950,香港航海學校,西,6,12
202609260950,啟德,西南,6,12
202609260950,京士柏,西,6,11
202609260950,南丫島,西北,6,8
202609260950,流浮山,西北,6,9
202609260950,昂坪,東,10,15
202609260950,北角,西,10,15
202609260950,坪洲,北,6,10
202609260950,西貢,東北,9,18
202609260950,沙洲,風向不定,6,11
202609260950,沙田,東,6,10
202609260950,石崗,西北,4,10
202609260950,赤柱,北,N/A,N/A
202609260950,天星碼頭,西,10,12
202609260950,打鼓嶺,西北,4,8
202609260950,大美督,南,3,5
202609260950,大埔滘,西北,4,10
202609260950,塔門,西北,3,6
202609260950,大老山,N/A,0,
202609260950,將軍澳,東北,5,10
202609260950,青衣,西南,4,10
202609260950,屯門,東,8,12
202609260950,橫瀾島,無風,無風,0,
202609260950,濕地公園,西北,1,7
202609260950,黃竹坑,西南,6,10
