日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100340,中環碼頭,東,21,30
202609100340,赤鱲角,東北,14,17
202609100340,長洲,東,19,30
202609100340,長洲泳灘,N/A,31,40
202609100340,青洲,東北,32,39
202609100340,香港航海學校,東北,20,40
202609100340,啟德,風向不定,15,30
202609100340,京士柏,東,10,24
202609100340,南丫島,東,18,35
202609100340,流浮山,東,17,24
202609100340,昂坪,東,44,61
202609100340,北角,東,21,29
202609100340,坪洲,N/A,23,28
202609100340,西貢,東北,12,19
202609100340,沙洲,東北,15,20
202609100340,沙田,東,6,14
202609100340,石崗,風向不定,1,9
202609100340,赤柱,N/A,N/A,N/A
202609100340,天星碼頭,東,12,23
202609100340,打鼓嶺,西南,1,6
202609100340,大美督,東北,22,29
202609100340,大埔滘,東南,12,19
202609100340,塔門,東,15,28
202609100340,大老山,N/A,24,38
202609100340,將軍澳,風向不定,9,27
202609100340,青衣,東南,8,16
202609100340,屯門,東北,12,19
202609100340,橫瀾島,東,44,49
202609100340,濕地公園,東北,1,10
202609100340,黃竹坑,東,10,23
