日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261030,中環碼頭,西北,12,13
202609261030,赤鱲角,西,8,11
202609261030,長洲,南,8,11
202609261030,長洲泳灘,東南,6,12
202609261030,青洲,西南,3,6
202609261030,香港航海學校,西南,4,9
202609261030,啟德,西南,7,12
202609261030,京士柏,西,10,16
202609261030,南丫島,西,4,6
202609261030,流浮山,西,7,12
202609261030,昂坪,東,11,19
202609261030,北角,西,6,9
202609261030,坪洲,東南,7,12
202609261030,西貢,東南,6,10
202609261030,沙洲,北,8,13
202609261030,沙田,東北,5,10
202609261030,石崗,西北,2,6
202609261030,赤柱,北,N/A,N/A
202609261030,天星碼頭,西,9,10
202609261030,打鼓嶺,西南,5,9
202609261030,大美督,東南,3,8
202609261030,大埔滘,東,7,11
202609261030,塔門,東,8,10
202609261030,大老山,N/A,5,
202609261030,將軍澳,東,10,15
202609261030,青衣,南,6,12
202609261030,屯門,東南,11,18
202609261030,橫瀾島,南,5,8
202609261030,濕地公園,無風,無風,4,
202609261030,黃竹坑,西南,5,11
