日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122330,中環碼頭,N/A,N/A,N/A
202609122330,赤鱲角,東,24,31
202609122330,長洲,東,42,59
202609122330,長洲泳灘,N/A,50,59
202609122330,青洲,東北,57,77
202609122330,香港航海學校,東北,30,53
202609122330,啟德,東,27,50
202609122330,京士柏,東,12,47
202609122330,南丫島,東,28,47
202609122330,流浮山,東,19,30
202609122330,昂坪,東,67,99
202609122330,北角,東,38,54
202609122330,坪洲,N/A,47,59
202609122330,西貢,東,30,48
202609122330,沙洲,風向不定,14,21
202609122330,沙田,東,14,31
202609122330,石崗,東,16,35
202609122330,赤柱,N/A,N/A,N/A
202609122330,天星碼頭,東,25,44
202609122330,打鼓嶺,東,6,16
202609122330,大美督,東北,27,37
202609122330,大埔滘,東,34,50
202609122330,塔門,東,42,50
202609122330,大老山,N/A,53,68
202609122330,將軍澳,東,15,42
202609122330,青衣,東南,14,34
202609122330,屯門,風向不定,3,12
202609122330,橫瀾島,東,54,63
202609122330,濕地公園,東,3,11
202609122330,黃竹坑,東,20,39
