日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010140,中環碼頭,無風,無風,3,
202609010140,赤鱲角,北,12,17
202609010140,長洲,北,15,19
202609010140,長洲泳灘,北,6,16
202609010140,青洲,北,14,17
202609010140,香港航海學校,N/A,1,3
202609010140,啟德,西北,6,10
202609010140,京士柏,東,3,6
202609010140,南丫島,北,8,14
202609010140,流浮山,北,3,5
202609010140,昂坪,東,23,35
202609010140,北角,無風,無風,0,
202609010140,坪洲,N/A,16,19
202609010140,西貢,東北,4,9
202609010140,沙洲,北,18,21
202609010140,沙田,東北,3,6
202609010140,石崗,無風,無風,0,
202609010140,赤柱,東北,5,6
202609010140,天星碼頭,無風,無風,4,
202609010140,打鼓嶺,南,1,3
202609010140,大美督,東北,6,12
202609010140,大埔滘,西南,3,10
202609010140,塔門,北,8,14
202609010140,大老山,N/A,26,33
202609010140,將軍澳,東,1,5
202609010140,青衣,北,4,8
202609010140,屯門,東北,5,12
202609010140,橫瀾島,北,11,12
202609010140,濕地公園,無風,無風,0,
202609010140,黃竹坑,東南,1,4
