日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040010,中環碼頭,西,15,21
202609040010,赤鱲角,西北,27,36
202609040010,長洲,北,14,23
202609040010,長洲泳灘,N/A,15,29
202609040010,青洲,西北,14,26
202609040010,香港航海學校,西,3,10
202609040010,啟德,西北,12,18
202609040010,京士柏,西,11,19
202609040010,南丫島,西北,23,27
202609040010,流浮山,北,18,24
202609040010,昂坪,風向不定,10,19
202609040010,北角,西,17,24
202609040010,坪洲,N/A,30,40
202609040010,西貢,西北,6,15
202609040010,沙洲,北,26,40
202609040010,沙田,南,4,9
202609040010,石崗,西北,4,6
202609040010,赤柱,無風,無風,0,
202609040010,天星碼頭,西,19,24
202609040010,打鼓嶺,北,5,10
202609040010,大美督,西,8,15
202609040010,大埔滘,西,10,19
202609040010,塔門,西北,12,19
202609040010,大老山,N/A,21,29
202609040010,將軍澳,西北,3,6
202609040010,青衣,西北,9,20
202609040010,屯門,西北,12,29
202609040010,橫瀾島,西北,12,15
202609040010,濕地公園,風向不定,1,9
202609040010,黃竹坑,西,5,11
