日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270150,中環碼頭,東,6,11
202608270150,赤鱲角,東,17,25
202608270150,長洲,南,10,15
202608270150,長洲泳灘,西南,5,11
202608270150,青洲,南,12,17
202608270150,香港航海學校,N/A,2,13
202608270150,啟德,西北,13,19
202608270150,京士柏,西北,3,7
202608270150,南丫島,東,11,15
202608270150,流浮山,北,3,8
202608270150,昂坪,西南,38,47
202608270150,北角,西北,10,15
202608270150,坪洲,南,1,3
202608270150,西貢,風向不定,3,7
202608270150,沙洲,東,16,24
202608270150,沙田,西南,10,17
202608270150,石崗,東,6,10
202608270150,赤柱,北,6,12
202608270150,天星碼頭,北,6,11
202608270150,打鼓嶺,東,4,6
202608270150,大美督,東南,2,6
202608270150,大埔滘,東,6,11
202608270150,塔門,無風,無風,3,
202608270150,大老山,N/A,N/A,N/A
202608270150,將軍澳,西,5,10
202608270150,青衣,東,6,10
202608270150,屯門,無風,無風,0,
202608270150,橫瀾島,西南,32,37
202608270150,濕地公園,無風,無風,0,
202608270150,黃竹坑,風向不定,1,3
