日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161750,中環碼頭,南,11,21
202608161750,赤鱲角,西南,22,30
202608161750,長洲,西南,20,27
202608161750,長洲泳灘,西南,15,22
202608161750,青洲,南,26,30
202608161750,香港航海學校,南,9,16
202608161750,啟德,西南,7,13
202608161750,京士柏,西,14,21
202608161750,南丫島,西南,12,18
202608161750,流浮山,西南,19,26
202608161750,昂坪,西南,17,20
202608161750,北角,西,9,18
202608161750,坪洲,西南,12,22
202608161750,西貢,東南,2,9
202608161750,沙洲,西南,19,25
202608161750,沙田,西南,15,22
202608161750,石崗,N/A,N/A,N/A
202608161750,赤柱,西北,7,21
202608161750,天星碼頭,南,14,18
202608161750,打鼓嶺,東,10,17
202608161750,大美督,東北,11,14
202608161750,大埔滘,東南,16,21
202608161750,塔門,東南,12,16
202608161750,大老山,西南,14,19
202608161750,將軍澳,西南,5,14
202608161750,青衣,東南,12,18
202608161750,屯門,風向不定,4,12
202608161750,橫瀾島,西南,30,32
202608161750,濕地公園,西南,5,10
202608161750,黃竹坑,西南,5,10
