日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310340,中環碼頭,西,10,13
202608310340,赤鱲角,北,14,17
202608310340,長洲,北,12,19
202608310340,長洲泳灘,西北,3,11
202608310340,青洲,北,18,21
202608310340,香港航海學校,N/A,0,
202608310340,啟德,西南,1,5
202608310340,京士柏,東北,1,5
202608310340,南丫島,北,6,13
202608310340,流浮山,東北,4,6
202608310340,昂坪,東北,12,16
202608310340,北角,無風,無風,0,
202608310340,坪洲,N/A,N/A,N/A
202608310340,西貢,西,3,7
202608310340,沙洲,北,17,20
202608310340,沙田,北,1,2
202608310340,石崗,東南,1,4
202608310340,赤柱,北,5,9
202608310340,天星碼頭,西,8,11
202608310340,打鼓嶺,南,1,3
202608310340,大美督,西,5,6
202608310340,大埔滘,西南,5,11
202608310340,塔門,北,9,16
202608310340,大老山,N/A,15,18
202608310340,將軍澳,西北,2,4
202608310340,青衣,無風,無風,1,
202608310340,屯門,東北,6,12
202608310340,橫瀾島,北,9,11
202608310340,濕地公園,無風,無風,0,
202608310340,黃竹坑,無風,無風,1,
