日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240920,中環碼頭,東南,14,23
202609240920,赤鱲角,東,16,22
202609240920,長洲,東南,18,22
202609240920,長洲泳灘,東,18,25
202609240920,青洲,東,16,22
202609240920,香港航海學校,東,12,25
202609240920,啟德,東南,12,24
202609240920,京士柏,東南,9,21
202609240920,南丫島,東,13,19
202609240920,流浮山,東,9,16
202609240920,昂坪,東,23,28
202609240920,北角,東,17,26
202609240920,坪洲,東,10,19
202609240920,西貢,東,14,21
202609240920,沙洲,風向不定,8,17
202609240920,沙田,東,5,12
202609240920,石崗,東,13,22
202609240920,赤柱,東南,N/A,N/A
202609240920,天星碼頭,東,14,20
202609240920,打鼓嶺,東南,8,17
202609240920,大美督,東,16,23
202609240920,大埔滘,東南,11,17
202609240920,塔門,東南,19,24
202609240920,大老山,N/A,19,27
202609240920,將軍澳,東南,7,18
202609240920,青衣,東,4,12
202609240920,屯門,東南,10,18
202609240920,橫瀾島,東,22,27
202609240920,濕地公園,東,3,8
202609240920,黃竹坑,東,6,21
