日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110750,中環碼頭,東北,15,22
202609110750,赤鱲角,東北,16,22
202609110750,長洲,北,21,29
202609110750,長洲泳灘,N/A,15,28
202609110750,青洲,北,30,37
202609110750,香港航海學校,東北,26,40
202609110750,啟德,東北,14,30
202609110750,京士柏,東北,14,24
202609110750,南丫島,北,12,21
202609110750,流浮山,東北,18,26
202609110750,昂坪,東,33,39
202609110750,北角,東,17,27
202609110750,坪洲,N/A,17,23
202609110750,西貢,北,24,40
202609110750,沙洲,北,26,33
202609110750,沙田,東北,12,22
202609110750,石崗,東北,11,17
202609110750,赤柱,N/A,N/A,N/A
202609110750,天星碼頭,無風,無風,0,
202609110750,打鼓嶺,東北,12,18
202609110750,大美督,東北,26,36
202609110750,大埔滘,東,5,12
202609110750,塔門,北,12,33
202609110750,大老山,N/A,38,49
202609110750,將軍澳,東北,11,22
202609110750,青衣,北,4,10
202609110750,屯門,東北,12,30
202609110750,橫瀾島,北,35,39
202609110750,濕地公園,東北,3,11
202609110750,黃竹坑,東北,6,18
