日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172100,中環碼頭,東,14,19
202608172100,赤鱲角,東,19,23
202608172100,長洲,東,17,23
202608172100,長洲泳灘,東,12,15
202608172100,青洲,東北,33,37
202608172100,香港航海學校,東北,17,27
202608172100,啟德,東南,4,14
202608172100,京士柏,東,11,19
202608172100,南丫島,東,9,18
202608172100,流浮山,東,16,23
202608172100,昂坪,東北,9,11
202608172100,北角,東,10,15
202608172100,坪洲,東,10,14
202608172100,西貢,北,5,8
202608172100,沙洲,東南,18,23
202608172100,沙田,風向不定,1,4
202608172100,石崗,東北,8,16
202608172100,赤柱,東,10,22
202608172100,天星碼頭,東,12,18
202608172100,打鼓嶺,東南,6,10
202608172100,大美督,東北,10,17
202608172100,大埔滘,東南,4,9
202608172100,塔門,西,5,6
202608172100,大老山,東,26,32
202608172100,將軍澳,東北,7,12
202608172100,青衣,東南,8,18
202608172100,屯門,風向不定,1,6
202608172100,橫瀾島,東北,18,22
202608172100,濕地公園,風向不定,1,10
202608172100,黃竹坑,東北,5,11
