日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272150,中環碼頭,東,6,17
202608272150,赤鱲角,南,10,14
202608272150,長洲,西南,8,10
202608272150,長洲泳灘,南,6,10
202608272150,青洲,南,18,25
202608272150,香港航海學校,N/A,1,
202608272150,啟德,南,6,10
202608272150,京士柏,風向不定,4,9
202608272150,南丫島,南,3,9
202608272150,流浮山,東南,10,12
202608272150,昂坪,西南,30,41
202608272150,北角,無風,無風,5,
202608272150,坪洲,北,4,11
202608272150,西貢,無風,無風,1,
202608272150,沙洲,南,15,20
202608272150,沙田,東北,1,3
202608272150,石崗,西北,1,4
202608272150,赤柱,西南,5,8
202608272150,天星碼頭,東南,4,9
202608272150,打鼓嶺,東南,4,8
202608272150,大美督,東北,4,7
202608272150,大埔滘,東,12,15
202608272150,塔門,西南,1,3
202608272150,大老山,N/A,14,20
202608272150,將軍澳,西,4,8
202608272150,青衣,東南,10,13
202608272150,屯門,南,8,13
202608272150,橫瀾島,南,1,6
202608272150,濕地公園,南,1,4
202608272150,黃竹坑,東北,1,3
