日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220350,中環碼頭,東,10,12
202609220350,赤鱲角,東,8,12
202609220350,長洲,東,12,16
202609220350,長洲泳灘,東,15,18
202609220350,青洲,N/A,15,19
202609220350,香港航海學校,東北,9,13
202609220350,啟德,東南,5,8
202609220350,京士柏,東,9,14
202609220350,南丫島,東,9,12
202609220350,流浮山,東南,4,5
202609220350,昂坪,東南,24,30
202609220350,北角,東,8,11
202609220350,坪洲,南,2,4
202609220350,西貢,西北,1,3
202609220350,沙洲,東南,9,13
202609220350,沙田,無風,無風,3,
202609220350,石崗,東南,1,3
202609220350,赤柱,N/A,N/A,N/A
202609220350,天星碼頭,東,2,7
202609220350,打鼓嶺,南,1,2
202609220350,大美督,西北,1,3
202609220350,大埔滘,南,4,7
202609220350,塔門,西,3,4
202609220350,大老山,N/A,11,14
202609220350,將軍澳,北,3,4
202609220350,青衣,東,1,4
202609220350,屯門,東南,5,10
202609220350,橫瀾島,東,8,10
202609220350,濕地公園,無風,無風,0,
202609220350,黃竹坑,南,1,6
