日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161400,中環碼頭,東,18,26
202609161400,赤鱲角,東,17,25
202609161400,長洲,東南,28,33
202609161400,長洲泳灘,N/A,N/A,N/A
202609161400,青洲,N/A,24,33
202609161400,香港航海學校,東,16,30
202609161400,啟德,東,12,28
202609161400,京士柏,東,16,30
202609161400,南丫島,東南,21,30
202609161400,流浮山,東,14,22
202609161400,昂坪,東,25,36
202609161400,北角,東,20,30
202609161400,坪洲,東,26,32
202609161400,西貢,東,15,22
202609161400,沙洲,東南,13,19
202609161400,沙田,東南,10,22
202609161400,石崗,東,18,28
202609161400,赤柱,N/A,N/A,N/A
202609161400,天星碼頭,東,19,26
202609161400,打鼓嶺,東,10,18
202609161400,大美督,東,16,22
202609161400,大埔滘,東,19,25
202609161400,塔門,東南,26,32
202609161400,大老山,N/A,22,27
202609161400,將軍澳,東南,8,19
202609161400,青衣,南,11,20
202609161400,屯門,南,16,25
202609161400,橫瀾島,東,19,22
202609161400,濕地公園,東,3,14
202609161400,黃竹坑,東,14,29
