日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191010,中環碼頭,東,11,18
202609191010,赤鱲角,東北,11,15
202609191010,長洲,東南,14,21
202609191010,長洲泳灘,東北,6,12
202609191010,青洲,N/A,21,27
202609191010,香港航海學校,東北,18,27
202609191010,啟德,東南,14,23
202609191010,京士柏,東南,12,20
202609191010,南丫島,東南,12,22
202609191010,流浮山,風向不定,5,16
202609191010,昂坪,風向不定,14,27
202609191010,北角,東,15,24
202609191010,坪洲,東,12,17
202609191010,西貢,東南,11,15
202609191010,沙洲,東,9,12
202609191010,沙田,北,9,15
202609191010,石崗,東,10,19
202609191010,赤柱,N/A,N/A,N/A
202609191010,天星碼頭,東,15,19
202609191010,打鼓嶺,東,11,21
202609191010,大美督,東,11,14
202609191010,大埔滘,東,9,11
202609191010,塔門,西,3,8
202609191010,大老山,N/A,13,18
202609191010,將軍澳,東,9,19
202609191010,青衣,西,5,10
202609191010,屯門,南,6,10
202609191010,橫瀾島,東,21,22
202609191010,濕地公園,東北,3,12
202609191010,黃竹坑,東,9,18
