日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231140,中環碼頭,西北,14,17
202608231140,赤鱲角,西,12,17
202608231140,長洲,西南,16,30
202608231140,長洲泳灘,西南,22,28
202608231140,青洲,南,18,24
202608231140,香港航海學校,東南,3,9
202608231140,啟德,西,10,14
202608231140,京士柏,西南,5,11
202608231140,南丫島,西南,12,17
202608231140,流浮山,西南,12,19
202608231140,昂坪,西,19,27
202608231140,北角,西,11,15
202608231140,坪洲,南,4,9
202608231140,西貢,東,3,5
202608231140,沙洲,南,11,15
202608231140,沙田,西南,3,6
202608231140,石崗,西北,11,18
202608231140,赤柱,西北,6,11
202608231140,天星碼頭,西北,10,14
202608231140,打鼓嶺,西,8,21
202608231140,大美督,西,15,26
202608231140,大埔滘,西南,5,16
202608231140,塔門,西,6,12
202608231140,大老山,西,8,16
202608231140,將軍澳,西南,3,8
202608231140,青衣,西,12,17
202608231140,屯門,西北,5,11
202608231140,橫瀾島,西南,19,22
202608231140,濕地公園,風向不定,3,9
202608231140,黃竹坑,西南,8,14
