日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252030,中環碼頭,東,10,16
202609252030,赤鱲角,東,15,20
202609252030,長洲,東南,14,17
202609252030,長洲泳灘,東,8,12
202609252030,青洲,南,10,13
202609252030,香港航海學校,東北,4,9
202609252030,啟德,東南,9,14
202609252030,京士柏,東,10,17
202609252030,南丫島,東南,5,9
202609252030,流浮山,南,14,18
202609252030,昂坪,東南,23,42
202609252030,北角,東,12,18
202609252030,坪洲,南,9,16
202609252030,西貢,西南,1,4
202609252030,沙洲,東南,21,27
202609252030,沙田,東南,3,5
202609252030,石崗,東南,3,6
202609252030,赤柱,東,N/A,N/A
202609252030,天星碼頭,東南,11,14
202609252030,打鼓嶺,東南,3,11
202609252030,大美督,東,5,9
202609252030,大埔滘,東南,8,13
202609252030,塔門,南,8,12
202609252030,大老山,N/A,21,22
202609252030,將軍澳,東南,3,6
202609252030,青衣,東南,9,12
202609252030,屯門,南,12,23
202609252030,橫瀾島,東,8,12
202609252030,濕地公園,南,4,12
202609252030,黃竹坑,風向不定,3,5
