日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210900,中環碼頭,北,3,5
202608210900,赤鱲角,東,10,12
202608210900,長洲,東北,6,8
202608210900,長洲泳灘,風向不定,3,8
202608210900,青洲,東北,1,5
202608210900,香港航海學校,無風,無風,3,
202608210900,啟德,風向不定,1,4
202608210900,京士柏,西,2,4
202608210900,南丫島,無風,無風,0,
202608210900,流浮山,東,8,12
202608210900,昂坪,西南,20,24
202608210900,北角,無風,無風,0,
202608210900,坪洲,東,4,6
202608210900,西貢,東北,8,12
202608210900,沙洲,東南,7,9
202608210900,沙田,東北,1,5
202608210900,石崗,東,3,6
202608210900,赤柱,北,1,4
202608210900,天星碼頭,無風,無風,0,
202608210900,打鼓嶺,東北,4,5
202608210900,大美督,東北,11,15
202608210900,大埔滘,東南,4,6
202608210900,塔門,北,1,3
202608210900,大老山,西南,12,16
202608210900,將軍澳,東,3,6
202608210900,青衣,南,1,5
202608210900,屯門,無風,無風,0,
202608210900,橫瀾島,無風,無風,0,
202608210900,濕地公園,風向不定,1,6
202608210900,黃竹坑,南,2,5
