日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251230,中環碼頭,西北,15,19
202608251230,赤鱲角,西南,12,15
202608251230,長洲,西,12,16
202608251230,長洲泳灘,西,11,15
202608251230,青洲,南,4,10
202608251230,香港航海學校,N/A,5,15
202608251230,啟德,西,10,15
202608251230,京士柏,西,7,17
202608251230,南丫島,南,1,4
202608251230,流浮山,南,17,22
202608251230,昂坪,西南,30,36
202608251230,北角,西,8,12
202608251230,坪洲,西南,8,14
202608251230,西貢,西北,5,10
202608251230,沙洲,南,15,18
202608251230,沙田,南,3,6
202608251230,石崗,北,4,9
202608251230,赤柱,西北,8,13
202608251230,天星碼頭,西北,10,14
202608251230,打鼓嶺,東南,6,10
202608251230,大美督,西,18,25
202608251230,大埔滘,西南,5,12
202608251230,塔門,西,19,31
202608251230,大老山,南,19,26
202608251230,將軍澳,西,8,16
202608251230,青衣,東,1,5
202608251230,屯門,西南,1,6
202608251230,橫瀾島,西南,22,26
202608251230,濕地公園,東南,1,4
202608251230,黃竹坑,風向不定,4,9
