日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261910,中環碼頭,南,8,15
202609261910,赤鱲角,西南,7,12
202609261910,長洲,西南,15,21
202609261910,長洲泳灘,西南,10,16
202609261910,青洲,南,21,26
202609261910,香港航海學校,風向不定,1,6
202609261910,啟德,南,5,12
202609261910,京士柏,南,8,12
202609261910,南丫島,西南,12,20
202609261910,流浮山,南,14,18
202609261910,昂坪,西南,12,17
202609261910,北角,西南,8,15
202609261910,坪洲,南,6,17
202609261910,西貢,西,5,9
202609261910,沙洲,西南,17,23
202609261910,沙田,西南,14,19
202609261910,石崗,南,5,9
202609261910,赤柱,西北,N/A,N/A
202609261910,天星碼頭,東南,9,13
202609261910,打鼓嶺,西南,1,3
202609261910,大美督,西南,8,15
202609261910,大埔滘,南,7,10
202609261910,塔門,風向不定,3,6
202609261910,大老山,N/A,16,18
202609261910,將軍澳,西,6,9
202609261910,青衣,東南,10,15
202609261910,屯門,南,7,18
202609261910,橫瀾島,南,17,21
202609261910,濕地公園,東南,4,12
202609261910,黃竹坑,南,4,8
