日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191230,中環碼頭,東,11,19
202609191230,赤鱲角,西,12,16
202609191230,長洲,東南,22,25
202609191230,長洲泳灘,東,12,16
202609191230,青洲,N/A,8,15
202609191230,香港航海學校,東,13,25
202609191230,啟德,東,13,22
202609191230,京士柏,東南,11,22
202609191230,南丫島,東南,15,23
202609191230,流浮山,東,8,17
202609191230,昂坪,風向不定,9,16
202609191230,北角,東,19,26
202609191230,坪洲,東南,5,10
202609191230,西貢,東南,4,13
202609191230,沙洲,風向不定,6,12
202609191230,沙田,北,4,10
202609191230,石崗,東,10,17
202609191230,赤柱,N/A,N/A,N/A
202609191230,天星碼頭,東,16,21
202609191230,打鼓嶺,東南,8,15
202609191230,大美督,東南,10,15
202609191230,大埔滘,東,10,13
202609191230,塔門,東南,15,18
202609191230,大老山,N/A,12,18
202609191230,將軍澳,南,6,19
202609191230,青衣,東南,17,23
202609191230,屯門,南,8,15
202609191230,橫瀾島,東北,18,21
202609191230,濕地公園,東北,3,11
202609191230,黃竹坑,東北,5,12
