日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231410,中環碼頭,東,17,28
202609231410,赤鱲角,西南,14,19
202609231410,長洲,東南,22,27
202609231410,長洲泳灘,東,23,28
202609231410,青洲,N/A,N/A,N/A
202609231410,香港航海學校,東北,16,30
202609231410,啟德,東,14,27
202609231410,京士柏,東,12,23
202609231410,南丫島,東,17,24
202609231410,流浮山,東,10,19
202609231410,昂坪,東,14,23
202609231410,北角,東,17,26
202609231410,坪洲,東,24,29
202609231410,西貢,東,6,10
202609231410,沙洲,風向不定,6,11
202609231410,沙田,東,11,20
202609231410,石崗,東,15,22
202609231410,赤柱,東,N/A,N/A
202609231410,天星碼頭,東,18,27
202609231410,打鼓嶺,東,10,17
202609231410,大美督,東,10,15
202609231410,大埔滘,東,9,14
202609231410,塔門,東南,12,17
202609231410,大老山,N/A,19,26
202609231410,將軍澳,東,9,19
202609231410,青衣,東南,9,15
202609231410,屯門,南,12,17
202609231410,橫瀾島,東,18,24
202609231410,濕地公園,東北,1,8
202609231410,黃竹坑,東南,11,21
