日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201600,中環碼頭,東,18,25
202609201600,赤鱲角,西南,12,29
202609201600,長洲,東南,22,25
202609201600,長洲泳灘,東南,16,23
202609201600,青洲,N/A,22,30
202609201600,香港航海學校,東,8,17
202609201600,啟德,東南,19,26
202609201600,京士柏,東南,12,22
202609201600,南丫島,東南,19,28
202609201600,流浮山,西,22,27
202609201600,昂坪,東南,8,17
202609201600,北角,東,19,24
202609201600,坪洲,南,11,19
202609201600,西貢,南,12,17
202609201600,沙洲,南,9,12
202609201600,沙田,東,12,26
202609201600,石崗,西南,7,16
202609201600,赤柱,N/A,N/A,N/A
202609201600,天星碼頭,東,17,22
202609201600,打鼓嶺,南,8,12
202609201600,大美督,南,4,15
202609201600,大埔滘,東南,12,18
202609201600,塔門,東南,17,30
202609201600,大老山,N/A,17,23
202609201600,將軍澳,北,4,9
202609201600,青衣,南,13,19
202609201600,屯門,東南,8,18
202609201600,橫瀾島,東,1,9
202609201600,濕地公園,東南,2,10
202609201600,黃竹坑,東南,14,24
